# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.00137321      	p               	1.01853689e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19742218e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00137321      	U               	(5.34198746e-01 -1.00628516e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.07219963e+01 6.40072425e-16 6.40072425e-16)	(9.74700000e-01 1.00000000e-01 1.00000000e-01)
0.00137321      	T               	2.85406087e+02	(1.55300000e-01 1.00000000e-01 1.00000000e-01)	3.00756925e+02	(5.35700000e-01 1.00000000e-01 1.00000000e-01)
0.001375        	p               	1.02008611e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19723568e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.001375        	U               	(5.72845445e-01 -1.06182210e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.08727585e+01 5.89222102e-16 5.89222102e-16)	(9.74700000e-01 1.00000000e-01 1.00000000e-01)
0.001375        	T               	2.85406087e+02	(1.50300000e-01 1.00000000e-01 1.00000000e-01)	3.00756880e+02	(5.35700000e-01 1.00000000e-01 1.00000000e-01)
0.00137679      	p               	1.02171944e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19703902e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00137679      	U               	(6.13602699e-01 -1.11900464e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.99146119e+01 5.95824299e-16 8.93736448e-16)	(9.78700000e-01 1.00000000e-01 1.00000000e-01)
0.00137679      	T               	2.85406083e+02	(1.50300000e-01 1.00000000e-01 1.00000000e-01)	3.00756817e+02	(5.35700000e-01 1.00000000e-01 1.00000000e-01)
0.00137857      	p               	1.02343534e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19683191e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00137857      	U               	(6.56533437e-01 -1.17778635e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.01263615e+01 5.53138332e-16 8.29707497e-16)	(9.78700000e-01 1.00000000e-01 1.00000000e-01)
0.00137857      	T               	2.85406080e+02	(1.50700000e-01 1.00000000e-01 1.00000000e-01)	3.00756805e+02	(5.35900000e-01 1.00000000e-01 1.00000000e-01)
0.00138036      	p               	1.02523137e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19661406e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00138036      	U               	(7.01699102e-01 -1.23811476e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.03226714e+01 5.12480568e-16 7.68720852e-16)	(9.78700000e-01 1.00000000e-01 1.00000000e-01)
0.00138036      	T               	2.85406077e+02	(1.50700000e-01 1.00000000e-01 1.00000000e-01)	3.00756787e+02	(5.35900000e-01 1.00000000e-01 1.00000000e-01)
0.00138214      	p               	1.02710415e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19638519e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00138214      	U               	(7.49159448e-01 -1.29993143e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.05043104e+01 4.73902629e-16 7.10853943e-16)	(9.78700000e-01 1.00000000e-01 1.00000000e-01)
0.00138214      	T               	2.85406074e+02	(1.50700000e-01 1.00000000e-01 1.00000000e-01)	3.00756754e+02	(5.35900000e-01 1.00000000e-01 1.00000000e-01)
0.00138393      	p               	1.02904939e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19614503e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00138393      	U               	(7.98972346e-01 -1.36317223e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.06720601e+01 4.37428315e-16 6.56142473e-16)	(9.78700000e-01 1.00000000e-01 1.00000000e-01)
0.00138393      	T               	2.85406071e+02	(1.50500000e-01 1.00000000e-01 1.00000000e-01)	3.00756704e+02	(5.35900000e-01 1.00000000e-01 1.00000000e-01)
0.00138571      	p               	1.03106180e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19589332e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.00138571      	U               	(8.51193593e-01 -1.42776748e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(2.08267055e+01 4.03057363e-16 6.04586045e-16)	(9.78700000e-01 1.00000000e-01 1.00000000e-01)
0.00138571      	T               	2.85406068e+02	(1.50300000e-01 1.00000000e-01 1.00000000e-01)	3.00756654e+02	(5.36100000e-01 1.00000000e-01 1.00000000e-01)
0.0013875       	p               	1.03313522e+05	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	1.19562981e+05	(0.00000000e+00 1.00000000e-01 1.00000000e-01)
0.0013875       	U               	(9.05876733e-01 -1.49364230e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.98488738e+01 6.09001385e-16 6.09001385e-16)	(9.82700000e-01 1.00000000e-01 1.00000000e-01)
0.0013875       	T               	2.85406067e+02	(1.50300000e-01 1.00000000e-01 1.00000000e-01)	3.00756644e+02	(5.36100000e-01 1.00000000e-01 1.00000000e-01)
