# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.00172321      	p               	9.98145555e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19645894e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00172321      	U               	(7.74968247e-02 7.68673354e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.96095337e+01 9.90110700e-16 9.90110700e-16)	(8.77100000e-01 1.00000000e-01 1.00000000e-01)
0.00172321      	T               	2.77957664e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451193e+02	(9.87500000e-01 1.00000000e-01 1.00000000e-01)
0.001725        	p               	9.98119467e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19645911e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.001725        	U               	(7.72297143e-02 7.40355947e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.93681675e+01 1.05967134e-15 1.05967134e-15)	(8.77100000e-01 1.00000000e-01 1.00000000e-01)
0.001725        	T               	2.77955573e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451209e+02	(9.87300000e-01 1.00000000e-01 1.00000000e-01)
0.00172679      	p               	9.98095656e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19645927e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00172679      	U               	(7.69725234e-02 7.12865244e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.91102896e+01 1.13144528e-15 1.13144528e-15)	(8.77100000e-01 1.00000000e-01 1.00000000e-01)
0.00172679      	T               	2.77953664e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451224e+02	(9.87300000e-01 1.00000000e-01 1.00000000e-01)
0.00172857      	p               	9.98073947e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19645943e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
0.00172857      	U               	(7.67249466e-02 6.86220407e-19 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	(1.88354399e+01 1.20509057e-15 1.20509057e-15)	(8.77100000e-01 1.00000000e-01 1.00000000e-01)
0.00172857      	T               	2.77951923e+02	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	3.08451240e+02	(9.87100000e-01 1.00000000e-01 1.00000000e-01)
0.00173036      	p               	9.98054175e+04	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	1.19645959e+05	(9.99900000e-01 1.00000000e-01 1.00000000e-01)
