# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
5.6531e-06      	U               	(-2.33846274e-13 -3.43151069e-28 -3.43151069e-28)	(8.92700000e-01 1.00000000e-01 1.00000000e-01)	(9.26420819e+00 1.26860970e-14 1.26860970e-14)	(5.02100000e-01 1.00000000e-01 1.00000000e-01)
5.6531e-06      	T               	2.85288308e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00886164e+02	(5.00700000e-01 1.00000000e-01 1.00000000e-01)
6.82012e-06     	p               	1.00000000e+05	(6.04100000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.19100000e-01 1.00000000e-01 1.00000000e-01)
6.82012e-06     	U               	(-2.60067172e-13 -9.93332042e-28 -2.48333011e-28)	(5.97900000e-01 1.00000000e-01 1.00000000e-01)	(1.45119103e+01 1.37400875e-14 1.37400875e-14)	(5.02100000e-01 1.00000000e-01 1.00000000e-01)
6.82012e-06     	T               	2.85307687e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00866979e+02	(5.00700000e-01 1.00000000e-01 1.00000000e-01)
8.1286e-06      	p               	1.00000000e+05	(5.65900000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.15000000e-02 1.00000000e-01 1.00000000e-01)
8.1286e-06      	U               	(-3.70738556e-13 -6.68241556e-28 -6.68241556e-28)	(6.36100000e-01 1.00000000e-01 1.00000000e-01)	(1.85739759e+01 1.03410819e-14 1.03410819e-14)	(5.02100000e-01 1.00000000e-01 1.00000000e-01)
8.1286e-06      	T               	2.85322687e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00871128e+02	(5.00900000e-01 1.00000000e-01 1.00000000e-01)
9.57244e-06     	p               	1.00000000e+05	(9.53700000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.16500000e-01 1.00000000e-01 1.00000000e-01)
9.57244e-06     	U               	(-2.89930101e-13 -7.37369992e-28 -7.37369992e-28)	(5.44300000e-01 1.00000000e-01 1.00000000e-01)	(1.02846613e+01 1.19789483e-14 1.19789483e-14)	(4.96900000e-01 1.00000000e-01 1.00000000e-01)
